"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4136","should not be able to make an appointment with empty credentials","Mobile Chrome","2026-08-05","passed","2026-08-05","Make an Appointment","katalon/appointment.spec.ts","",""
"","6404","should not be able to make an appointment with invalid credentials","Mobile Chrome","2026-08-05","passed","2026-08-05","Make an Appointment","katalon/appointment.spec.ts","",""
"","18919","should be able to make an appointment","Mobile Chrome","2026-08-05","failed","2026-08-05","Make an Appointment","katalon/appointment.spec.ts","",""
"","1783","has title","Mobile Chrome","2026-08-05","passed","2026-08-05","","example.spec.ts","",""
"","7039","should not be able to make an appointment with invalid credentials","firefox","2026-08-05","passed","2026-08-05","Make an Appointment","katalon/appointment.spec.ts","",""
"","2646","get started link","chromium","2026-08-05","passed","2026-08-05","","example.spec.ts","",""
"","20012","should be able to make an appointment","firefox","2026-08-05","failed","2026-08-05","Make an Appointment","katalon/appointment.spec.ts","",""
"","18818","should be able to make an appointment","chromium","2026-08-05","failed","2026-08-05","Make an Appointment","katalon/appointment.spec.ts","",""
"","2929","should not be able to make an appointment with invalid credentials","webkit","2026-08-05","skipped","2026-08-05","Make an Appointment","katalon/appointment.spec.ts","",""
"","2367","has title","chromium","2026-08-05","passed","2026-08-05","","example.spec.ts","",""
"","6017","should not be able to make an appointment with invalid credentials","chromium","2026-08-05","passed","2026-08-05","Make an Appointment","katalon/appointment.spec.ts","",""
"","3116","get started link","webkit","2026-08-05","passed","2026-08-05","","example.spec.ts","",""
"","3998","should not be able to make an appointment with empty credentials","chromium","2026-08-05","passed","2026-08-05","Make an Appointment","katalon/appointment.spec.ts","",""
"","2804","get started link","firefox","2026-08-05","passed","2026-08-05","","example.spec.ts","",""
"","2015","should not be able to make an appointment with empty credentials","firefox","2026-08-05","skipped","2026-08-05","Make an Appointment","katalon/appointment.spec.ts","",""
"","5165","should not be able to make an appointment with empty credentials","webkit","2026-08-05","passed","2026-08-05","Make an Appointment","katalon/appointment.spec.ts","",""
"","19252","should be able to make an appointment","webkit","2026-08-05","failed","2026-08-05","Make an Appointment","katalon/appointment.spec.ts","",""
"","2525","has title","webkit","2026-08-05","passed","2026-08-05","","example.spec.ts","",""
"","3000","has title","firefox","2026-08-05","passed","2026-08-05","","example.spec.ts","",""
"","2610","get started link","Mobile Chrome","2026-08-05","passed","2026-08-05","","example.spec.ts","",""
